a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-db-1   | 2022-12-12T12:08:14.159+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=1dd3db18e583
a433-microservices-item-db-1   | 2022-12-12T12:08:14.159+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1   | 2022-12-12T12:08:14.160+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1   | 2022-12-12T12:08:14.161+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1   | 2022-12-12T12:08:14.161+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1   | 2022-12-12T12:08:14.162+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1   | 2022-12-12T12:08:14.162+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1   | 2022-12-12T12:08:14.162+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=1453M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1   | 2022-12-12T12:08:14.972+0000 I STORAGE  [initandlisten] WiredTiger message [1670846894:972102][1:0x7f890039ea40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
a433-microservices-item-db-1   | 2022-12-12T12:08:15.003+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2022-12-12T12:08:15.004+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 9ccb22b7-9f0d-4ce3-83fd-bf776416c033
a433-microservices-item-db-1   | 2022-12-12T12:08:15.012+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1   | 2022-12-12T12:08:15.013+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 2dac6ed1-3d07-4d52-921c-48b550c9e1f1
a433-microservices-item-db-1   | 2022-12-12T12:08:15.033+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1   | 2022-12-12T12:08:15.033+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1   | 2022-12-12T12:08:15.034+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2022-12-12T12:08:15.034+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1   | 2022-12-12T12:08:15.034+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 2f1b7d71-3ba3-4ded-ae21-79873b262981
a433-microservices-item-db-1   | 2022-12-12T12:08:15.047+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
a433-microservices-item-db-1   | 2022-12-12T12:08:15.047+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
a433-microservices-item-db-1   | 2022-12-12T12:08:15.049+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
a433-microservices-item-db-1   | 2022-12-12T12:08:15.369+0000 I NETWORK  [listener] connection accepted from 172.26.0.3:52644 #1 (1 connection now open)
a433-microservices-item-db-1   | 2022-12-12T12:08:15.378+0000 I NETWORK  [conn1] received client metadata from 172.26.0.3:52644 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.10.0-18-amd64" }, platform: "Node.js v14.21.1, LE, mongodb-core: 2.1.20" }
